source1_entity_id	matched_entity_ids
S1-197502667	S2-698458738,S2-806819193,S2-334869461,S2-815152034,S2-631035436,S3-924898767
S1-822901179	S2-424642141,S3-770052,S3-872950161,S3-513722370
S1-664125348	S2-276151053,S2-591860215,S3-656884382,S3-358747048,S3-284808813
S1-466868735	S2-148772059,S2-17125074,S3-895312373,S3-860077187
S1-889698574	S2-833216785,S2-187361526,S3-404786118
S1-44112672	S2-97630761,S3-584390398,S3-534100132,S3-744083556,S3-994798177
S1-73157343	S3-464290035
S1-892554997	S2-724252541,S2-514939837,S3-732074496,S3-946222175
S1-202630717	S2-407004953,S2-362289573,S3-793706026
S1-679721683	S2-721035882,S2-279117258,S3-546328844
S1-254870751	S2-518886283
S1-909693459	S2-824036490,S2-937712059,S3-396807861,S3-369337505,S3-17830257
S1-178588267	S2-220040916,S3-256138856,S3-937970224
S1-337803252	S2-635938192,S2-663871560,S3-155489734,S3-935587989,S3-568034921
S1-104626778	S2-600929688,S2-473383711,S3-764423828,S3-333471509
S1-117315529	S2-692324089,S2-517535273,S2-635629061,S3-584048903,S3-898977051
S1-134160826	S2-641147638,S2-101370900,S3-200573060,S3-88769867
S1-14159018	S2-619274513,S3-291671758,S3-797086351,S3-985411986
S1-336436959	S2-820320849,S3-418123730,S3-243888103,S3-287263871,S3-124659398
S1-281201952	S2-102458203,S3-401971484,S3-502116592
S1-199472642	S2-919127376,S2-502261049,S2-100285644,S2-177088090,S3-547902356
S1-931982364	S2-250175385,S2-815325301,S2-192449207,S2-589698244
S1-521128933	S3-60446057,S3-907777631,S3-393683677
S1-303933654	S2-44878386,S2-442563117,S2-5463004,S3-163272834,S3-109796891
S1-766377417	S2-838937031,S2-231395728,S3-539279884,S3-972700971,S3-369911798,S3-493888498
S1-380423366	S2-40267920,S2-200402785,S2-904395241,S2-434121598,S3-783010420,S3-848733037,S3-352019878
S1-552406625	S2-765959253,S3-646547910,S3-263029909
S1-965475150	S2-568786658,S2-668458291,S3-710806525
S1-464013763	S2-432782092,S3-695016187,S3-175035303
S1-943552839	S2-495273380,S2-602283621,S2-768864480,S3-805438663
S1-304505066	S2-338082035,S2-877466310,S2-661654435,S2-437896107
S1-120339770	S2-845663919,S2-484060643,S2-645750611,S3-898241992,S3-440535164,S3-602431087,S3-247268738,S3-502273261,S3-709636476
S1-589815236	S2-599290644,S2-397672345,S3-542179877
S1-380525357	S2-280390559,S2-88241745,S3-987554834,S3-935033983,S3-756380900
S1-772302718	S2-998303826,S3-455116471
S1-697052512	S2-189519568,S3-486135417,S3-105206286
S1-204356966	S2-85113931,S2-301054734,S3-954410685,S3-438893772
S1-354790697	S2-81217555,S3-831253263
S1-547217095	S2-884045346,S3-419669664
S1-861056584	S3-490617
S1-171129315	S2-473230277,S2-867329621,S2-668712336,S3-385969678
S1-557465800	S2-163443289,S3-999131471
S1-594568023	S2-291805304,S2-785743496,S3-183178858,S3-995407621
S1-486124637	S2-828434032,S3-128913359
S1-673090809	S2-828098284,S3-622199760,S3-86412960,S3-61173525
S1-960361259	S3-739388989,S3-76796663,S3-975153576,S3-926341248,S3-834930984
S1-526520368	S2-820200167,S2-793231452,S3-405472529
S1-176956232	S3-558196244,S3-882655398
S1-803176114	S2-890103676,S2-225358009,S3-802244087,S3-42025141
S1-998429241	S2-80848803,S3-727913967,S3-599979167
S1-107931048	S2-826327018
S1-679133509	S2-575734000,S2-334470670,S3-402456147,S3-711170554
S1-990201852	S3-702344158
S1-394419281	S2-430436628,S3-686320796,S3-872271623
S1-743864993	S2-707208692,S3-356916938
S1-620524862	S2-240410779,S2-717243563,S2-6118759,S3-439989194,S3-230103078
S1-302588323	S2-248587570,S2-211136636,S3-674920447
S1-612826949	S2-381281396,S3-649523577
S1-677371743	S2-620119034,S2-268973809,S3-429957807
S1-132345444	S2-402903483
S1-39305329	S2-891238283,S2-560745429,S2-863502251,S3-764383027,S3-760399253,S3-815174461
S1-611068885	S2-931530051,S2-797944798,S3-557067261
S1-368519484	S2-940188295,S2-726966009
S1-161325793	S3-718421447,S3-643547970
S1-673052042	S2-458670134,S2-358289321,S3-602691672
S1-948657063	S2-977258790,S2-376369506,S3-885224415
S1-687044089	S2-283586212,S3-383631050,S3-975659278,S3-567717241
S1-216460485	S2-481493390,S2-491240710,S2-983557880,S3-372390374,S3-551085679,S3-772219167
S1-768650330	S2-98000320,S2-23797761,S2-826792118,S2-234350891,S3-988843217,S3-33127082,S3-861296437,S3-347581132,S3-826370254
S1-657225634	S2-594470714,S3-287161514
S1-626975851	
S1-407069437	S2-788525371,S2-890964119,S3-444257439
S1-96581423	S2-569812875,S3-27085432,S3-47181689
S1-101541682	S2-563576948,S2-83892837,S2-21164599,S2-799037044,S3-556497682,S3-447683324
S1-731479471	S2-286024714,S3-592168075,S3-400251757,S3-530384982
S1-832587885	S2-545155683,S2-291136146,S3-857748965,S3-141187876,S3-719224844,S3-221285187
S1-38652085	S3-616448994,S3-364356043
S1-966331650	S2-702714762,S2-836457347
S1-975310221	S2-141092550,S3-417669528,S3-263790058,S3-648655893
S1-141066855	S2-524003,S2-662250925,S3-852603978,S3-284079733
S1-979036764	S2-248958443,S3-487343313
S1-140269631	S2-898592422,S2-211596680,S3-643878740,S3-225558114,S3-127978162
S1-822511374	S3-671499531,S3-320288796,S3-146391775
S1-218392965	S2-428162477,S3-978075830,S3-731586224
S1-586209876	S2-606596519,S3-366581732,S3-301115377
S1-970705416	S2-483436095,S2-363580903,S3-706695759,S3-9566848
S1-809167102	S2-795300051,S2-908828573,S3-106373883,S3-952197590
S1-614403089	S2-483680234,S3-465882353,S3-558158929
S1-518259409	S2-489369957,S2-359701563,S3-303808647,S3-594118838
S1-342749034	S2-751848585,S3-144522004
S1-401515681	
S1-834025647	S2-613107777,S2-278724498,S3-417041808,S3-482859366
S1-262812715	S2-201572415,S3-731760415,S3-582487050
S1-655089723	S2-232749315,S2-291156575,S2-988233935,S3-62391260,S3-62869025
S1-401146757	S2-554861376,S3-931523721
S1-184105088	S2-613526570,S3-25657097,S3-679832117
S1-15895121	S2-591646703,S2-326757298,S2-112323699,S3-694891104,S3-465377309,S3-576032024
S1-585157908	S2-427446381,S3-258396273
S1-466109066	S2-595831990,S3-101374910,S3-71307849,S3-784633715
S1-528961394	S2-30878265,S2-794730061,S3-817505121,S3-215124606
S1-142541829	S2-104890422,S3-184919901,S3-887686019
S1-213254550	S2-347177489,S3-886967435
S1-219258412	S2-372932993,S2-449012915,S3-997849356
S1-184546496	S2-887108081,S2-644797046,S2-188995249,S3-81291492,S3-14315389
S1-411874020	S2-578549018,S3-891719341
S1-993841612	S2-423554722,S2-199919986,S2-269277729,S3-177381288
S1-391885486	S2-139175706,S2-5041588,S3-376607732,S3-825091224,S3-851242664
S1-885067039	S2-741368687,S3-541538495,S3-856439070,S3-269050716
S1-756366896	S2-238182547,S2-630782762,S3-601728434
S1-156379625	S3-502763566
S1-546970546	S2-128003249,S2-995718657,S3-510706384,S3-122213974
S1-219769434	S2-479280069,S3-671195792,S3-804060697
S1-855171608	
S1-506591206	S2-983578,S3-435989980
S1-636220578	S2-236703823,S3-535694224,S3-681005545
S1-979106918	S3-855642190
S1-839244643	S2-268181358,S2-948667755,S2-417110974,S3-570621837
S1-706510565	S2-741968728,S2-381519026,S3-801566651,S3-792126398,S3-290090802
S1-93763115	S2-568710118,S2-81951488,S3-400110131,S3-189707927
S1-767460754	S2-91786406,S3-442193587
S1-694431464	S2-315942713,S2-822652222,S3-498962852,S3-409789878,S3-434100034
S1-805742318	S2-854343841,S3-518699556,S3-801675941,S3-181744190,S3-572546572
S1-658992096	S2-536831719,S2-34368909,S2-623836155,S3-453722964
S1-463741499	S2-258991701,S2-70477053,S2-249415633,S3-269290863
S1-317686554	S2-356190559,S3-238873988,S3-154182171,S3-270715301
S1-202779514	S2-832220731,S2-89282378,S2-594299310,S3-741190367
S1-941937998	S2-717195461,S2-517487515,S2-710058941,S2-338928155,S3-980857952
S1-335395300	S2-176891647,S2-935297559,S2-701782971,S3-492486680,S3-160101568,S3-943833061,S3-626503304
S1-973615824	
S1-237500728	S3-851601628,S3-880124463
S1-255491640	S2-870006097,S2-198055302,S3-95993111,S3-653177531
S1-992567403	S2-756949980,S2-819828251,S3-784617338
S1-976011608	S2-384735216,S2-453475485,S2-559896003
S1-355774668	S2-322804386,S2-69336214,S2-721244863,S3-810831252,S3-562587250
S1-740411586	S2-180818868,S2-362513433,S3-200818915,S3-625439360
S1-367418995	S3-455975989,S3-190289866,S3-508828106
S1-660872300	
S1-830735093	S2-476937321,S2-577949373,S3-450361964,S3-754204717,S3-661670773,S3-465398394
S1-322813591	S3-530253824,S3-773171859,S3-420494237
S1-282368271	S2-38610782,S3-870854074
S1-173163993	S2-730102078,S3-828158874
S1-171618206	S2-598598077,S2-704415180,S3-357285713
S1-507450705	S2-597189151,S2-646337355,S3-759494046,S3-816397184,S3-876424685,S3-596087873
S1-359849957	S3-880093289
S1-876416168	S2-760614031,S2-182782571,S3-552721400,S3-263385963
S1-780284250	S2-970734199,S2-760046074,S2-415265974
S1-498057897	S2-296669183,S2-625128499,S3-425661512,S3-966125587
S1-64027159	S2-716939363,S3-313183422,S3-782817794
S1-614857843	
S1-661971979	
S1-356399911	S2-596603925,S2-334516627,S3-156818178,S3-795533143
S1-223818707	S3-367425593,S3-375025626
S1-434695777	S2-360250320,S2-527272672,S2-265326345
S1-547459151	
S1-974255945	S2-516791632,S3-577254497,S3-715107349
S1-587822608	
S1-32953607	S2-183276314,S2-719731419,S2-306802424,S3-930248537
S1-243440338	S2-922298744,S2-216285429,S2-247672752,S2-712337957,S3-74261022,S3-141118617
S1-886442250	
S1-752936924	S2-36366520
S1-476060655	S2-190930926,S3-762347106,S3-575713249,S3-461391899,S3-184758524
S1-288982338	S2-784932553,S2-614865751,S3-963178838,S3-792365958,S3-80630857,S3-82203838
S1-201673109	S2-627968409,S2-873338767,S3-120954123,S3-63503057
S1-595115219	S2-907206111,S3-416638561
S1-31289852	S2-56210028,S2-503701962,S2-56173286,S3-240770006,S3-343497155
S1-598208046	S2-45163565,S3-355538688,S3-728869956
S1-858430922	S2-543498975,S2-137033520,S2-885244523,S3-309704084,S3-283275191,S3-904858248
S1-510885178	S2-389357493,S3-707204993,S3-592556611,S3-359111096,S3-864316129
S1-225012748	S2-146954949,S3-843699839,S3-967092360
S1-526970396	S2-598447812,S2-909290458,S3-331134376
S1-491783768	S2-93149008,S2-296148716,S3-872352979,S3-883412926,S3-915196696,S3-665751798,S3-222729868
S1-317338289	
S1-228404555	S2-644419804,S2-620828478,S2-659266514,S3-730062360,S3-318083996
S1-37533698	S2-248393724,S2-43058926,S2-86882746,S3-825222852,S3-150736095,S3-185015817
S1-454405054	S2-926601671,S2-195164138,S2-382783021,S2-673892673,S3-998222823,S3-510492728
S1-750239667	S2-74290399,S3-615748549,S3-144509963,S3-122543352,S3-145891472
S1-144014386	S3-614453607
S1-157743625	S2-475004728,S3-889886995,S3-626521576
S1-966140752	S2-373137100,S2-206782156,S3-565244161,S3-693841226
S1-283995187	S2-609263907,S3-108063169
S1-643256675	S2-631463695
S1-273846317	S2-826709499,S2-734279166,S2-27437350,S3-43311570,S3-732563881,S3-733337333
S1-727168138	S2-551255692,S2-334278771,S2-675387778,S3-913570926,S3-901268833,S3-444433626,S3-485059739
S1-22530245	S2-223711075,S2-771394740,S3-134087016,S3-645164323,S3-761108189
S1-926267485	S2-301704960,S3-495205030,S3-160573095
S1-814059510	S2-227793206,S2-224509910,S2-791039454,S3-400062360,S3-78618963
S1-392026190	S2-959535138,S2-421503869,S2-949565613,S2-516109655,S2-336810579,S3-165074349,S3-899364884,S3-864572907
S1-900935470	S2-739570395,S3-483232226,S3-275894389,S3-411443180,S3-391689486
S1-959618538	S2-781412497,S3-334836382
S1-953554313	S2-398338560,S2-202490829,S3-33660986
S1-692080262	S2-228759297,S2-871546920,S3-852527292,S3-453006848,S3-648220827,S3-207662862
S1-516587903	S3-662019447
S1-871058137	S2-541592224,S3-304673439,S3-919980786
S1-686327056	S2-442878036,S2-461187760,S3-716618406,S3-142075382
S1-568402382	S2-429136430,S3-324293175,S3-837525550
S1-484105409	S2-56076972,S2-903874435,S3-631485005,S3-515224360
S1-388044650	S2-968573602,S3-247171911
S1-894762071	S2-220102712
S1-18526471	S2-614628564,S3-665674137,S3-373727412
S1-628836990	S2-608701103,S2-519889360,S2-972040088,S2-843226063,S3-174384803,S3-870930432
S1-706266849	S2-13598650,S3-308819739,S3-252837938,S3-774741479
S1-890009542	S2-932187797,S2-461344955,S2-84178757,S3-203500929
S1-964899782	S2-182086385,S2-832061154,S3-573139865
S1-905066995	S2-969521907,S3-711866513,S3-425754329,S3-414123317,S3-565354764
S1-377279366	S2-300883999,S2-309046974,S3-724291993,S3-391867604
S1-913761779	S2-618573080,S3-863035702,S3-689079906
S1-846442990	S2-559542261,S3-618995768,S3-728997334,S3-524925495,S3-737906949
S1-386945311	S2-241841653,S3-771103650
S1-987797878	S2-159224321,S2-665050779,S3-486174,S3-724622631,S3-817447531,S3-534234050
S1-17022084	S2-139253903,S3-485020201,S3-708290570
S1-311028490	S2-356686898,S3-274943848
S1-389051499	S2-653175783,S3-256393130,S3-963076459
S1-995753842	S2-634707860,S3-227081385,S3-609982235
S1-974730558	
S1-226099106	S3-457727738,S3-389570748,S3-761338497
S1-534668252	S2-557404557,S3-176807401,S3-148060934
S1-904198988	S2-525763853,S2-190122367,S2-874769385,S3-503575418,S3-207177370,S3-66366828
S1-950197290	S2-138346709,S3-780534808,S3-159001332
S1-449997515	S2-185820806,S3-905448221,S3-900904493,S3-44980885,S3-45315687,S3-927000915
S1-302226464	S2-405720169,S2-530682240,S2-409319179,S3-624377635,S3-67226151,S3-6851424
S1-832909571	S2-913276150,S2-761969536,S2-265878751,S3-689002686,S3-266502157
S1-10028299	S2-491642179,S3-50398053,S3-126355568,S3-290628736
S1-261227617	S2-828195405,S2-982627900,S2-735856247,S2-366434495,S2-910045309,S3-262489416,S3-618826380
S1-957218587	S2-256407454,S2-209578663,S3-157201780
S1-444098192	S2-30575255
S1-327941173	S2-231630439,S3-81456805
S1-510483262	
S1-616026342	S2-287642826,S2-69360072,S2-967224746,S3-11558817
S1-301928342	S2-430630824,S2-821345059,S3-395035855,S3-953793804
S1-169334578	
S1-754267097	S2-266272010,S2-848596446,S2-681702181,S3-139243353
S1-614438428	S2-954001628,S3-804297125,S3-215763800
S1-884129848	S2-793112787,S3-329522690
S1-81942887	S2-941501751,S2-726023875,S3-158891562,S3-74996270
S1-48806549	S2-64186888,S2-657158866,S3-942771404,S3-270208257
S1-81978858	S2-745532274,S2-234432003,S2-231270656,S3-736135313,S3-279111653
S1-461012885	S2-568160074,S2-793348581,S2-561174988,S3-138322980,S3-307266885,S3-539297257,S3-266757077
S1-222078192	S2-826855249,S2-817997991,S2-93007007
S1-657785708	S2-103246744,S3-385980300,S3-190625979,S3-217744551
S1-363507898	S2-104204154,S3-835259680,S3-974213462,S3-53707747
S1-568507847	S2-125709988,S3-64364635,S3-609278130
S1-625184406	S2-497678588,S2-676913094,S2-250562706,S3-236847023
S1-707471734	S2-295229348,S2-879720898,S2-990075414,S3-462894505,S3-259531581,S3-770182722,S3-319928278
S1-601282529	S2-511630099,S2-140124073,S3-496610616,S3-116341347
S1-678634870	S2-676769307,S2-623499773,S3-224828036,S3-978080320
S1-180567735	S2-147474147,S2-607257302,S3-151657747,S3-46467937,S3-790682960
S1-271389334	S2-823925515,S2-870786706,S2-965730431
S1-9357952	
S1-931115357	S2-270616591,S2-348765305,S2-219474709,S3-466280272,S3-663434758,S3-689208307
S1-636219545	S2-482747542,S3-51258920
S1-160541194	S3-634418851,S3-415840834
S1-486233538	S2-175150717,S3-341921684
S1-234958095	S2-282804959,S3-584754301,S3-506376420
S1-422570610	S2-338858168,S2-192671184,S3-854411560,S3-106818654,S3-139422889
S1-793779272	S2-27338244,S2-190340031,S2-538429113,S3-643763240
S1-139672110	S2-609557578,S2-743719302,S3-715092954,S3-771731070
S1-928584878	S2-185735427,S3-20727238,S3-935370916,S3-839020948,S3-212514545,S3-696813732
S1-556681933	S2-969771178,S2-653868114,S2-537844975
S1-784753227	S2-403687527,S3-154697167,S3-483566381
S1-134757293	S2-473843905,S3-957753779,S3-256755139
S1-972503359	S3-918066053,S3-991591248
S1-419903891	S2-846509346,S2-812218783,S3-851898597,S3-846127907
S1-625416714	
S1-614664205	
S1-732445076	S2-705601416,S2-145039938,S2-313357552,S3-982545136
S1-238009545	S3-704207116,S3-40710030
S1-793349082	S2-258310201,S3-917407427,S3-866509235
S1-363533279	S2-465725763,S2-709543769,S3-84329722,S3-480639459,S3-17304887,S3-287163782
S1-878174391	S2-146495006,S3-720889967
S1-195834336	S2-739381059,S3-136240252,S3-15509962,S3-918623495
S1-197712484	S2-782710009,S2-319471737,S3-687889485,S3-387183021
S1-934783872	S2-289656209,S3-867475256
S1-19300943	S2-515586594,S2-445613695,S2-988110063,S3-179097485
S1-768077954	S2-689500948,S3-167069960,S3-746078631
S1-506367214	S2-769176616,S3-538681579
S1-652027601	S2-820663634,S2-401021675,S2-884788741,S3-915137042,S3-595665999,S3-224086478,S3-991688186
S1-692278191	S2-559187304,S3-404768249
S1-259636579	S2-493408875,S3-978202889
S1-508052111	S2-341233412,S2-418546968,S2-154169856,S3-521550883
S1-523438714	S2-435582396,S3-643366261
S1-500543081	S2-975435053,S2-908357731,S3-523044584
S1-508267230	S2-326736314,S2-592278532,S3-127026895
S1-721038421	S2-979850736
S1-899080240	S2-610124469,S2-668424463,S3-830530038,S3-605846132,S3-384971975
S1-264889084	S2-619262928,S2-214460726,S3-324406017
S1-861620410	S2-509546243,S2-348051170,S3-207655326,S3-73126485
S1-544379692	S2-868596316,S3-126184942,S3-393819191,S3-500719776
S1-774848541	S2-197269906,S2-35747313,S2-880969832,S3-399788940,S3-873534933,S3-36254598
S1-409817554	S2-606160947,S2-714242260,S3-767990479,S3-423684262
S1-440203228	S2-213903030,S3-55656528
S1-150122397	S3-529919625,S3-812759299
S1-47994415	S2-289172733,S2-889097327,S2-722897272,S3-547305780,S3-638588718,S3-560118095,S3-582685771
S1-93990641	S2-849526842,S2-60034755,S3-205971755,S3-918235209,S3-693336769
S1-53189919	S2-732671485,S2-851028275,S2-34118468,S2-788660149,S3-1835238,S3-534998147,S3-504735101
S1-226368891	S2-419234185,S2-279383068,S2-55666386,S3-839327165
S1-374835139	S2-541222936,S2-648638881,S2-555798955,S3-775092774
S1-825190489	S2-499996460,S3-311462786
S1-308257020	S2-21075060,S2-110456431,S3-882776692,S3-934145747,S3-711097829
S1-69142996	S2-948726536,S2-884035607,S3-986945315
S1-378634966	S2-400030808,S2-72868280,S3-496434093,S3-758957392
S1-735266801	S2-655257134
S1-92616530	S2-304056798,S2-980170074,S2-155703871,S3-57248817,S3-105140017
S1-208683239	S2-690127271,S2-136439253,S2-723514776,S3-673860444
S1-680008372	S2-474048096,S3-306689701,S3-319382210
S1-14437240	S2-308042753,S3-505715031,S3-653258161,S3-98327432
S1-225001136	S2-668887330,S3-781386700,S3-41448195
S1-490961175	S2-977966417,S3-895666997,S3-539347028,S3-261987727
S1-22342832	S2-170531490,S2-238333400,S3-311676359,S3-53652269,S3-452834252
S1-827547918	S2-529947824,S2-618463545,S2-973023568,S2-129222908,S3-841494526
S1-179789463	S2-337214601,S2-479458347,S3-33947925
S1-131324902	
S1-133191172	S2-331429252,S2-298233881,S2-374029445,S3-929291896
S1-666013261	S2-870741525,S3-371966780
S1-747438578	S2-276518996,S2-2939845,S2-177005932,S2-800415584,S2-227868470,S3-217729413
S1-760146130	S2-393895078,S3-780962591,S3-624021269
S1-261199516	S2-439860291,S2-45143898,S2-577363811,S3-646113547
S1-130981760	S2-365871200,S2-293749115,S2-531295054,S3-427921013,S3-668716200
S1-366747273	S2-123439141,S3-335488954
S1-360911062	S2-246631938,S2-870570819,S2-178336004,S2-147560937,S3-684345680,S3-317319441
S1-249723003	S2-860625465,S3-918942551,S3-426225296
S1-962138329	S2-788094872,S3-266764789,S3-216353340
S1-638856744	S2-996607427,S2-417517754,S2-399610828,S3-640377811,S3-893813781,S3-251698357,S3-706738500
S1-592683321	S2-682111028,S2-678688904,S3-638760587
S1-207671854	S2-725153260,S3-269865072
S1-324719761	S2-968046309,S2-25164126,S2-909036549,S3-55115819,S3-1812487,S3-559457866
S1-687535406	S2-290014113,S3-418858432
S1-853988517	S2-373617389,S2-139904053,S3-376283073
S1-616232777	S2-254255107,S2-358187946,S3-956980917,S3-913510209
S1-781641970	S2-567211190,S2-193315890,S3-846081823
S1-388049779	S2-278548650,S2-218552157,S2-593836013,S2-304389251,S2-627213719,S3-967697107,S3-547059186,S3-476480805
S1-437657592	S2-980722925,S2-454094918,S3-341484053,S3-867365275
S1-239320834	S2-361818108,S2-887934690,S3-600818240,S3-441621096,S3-51362987
