entity_id	business_name	business_address	country
S1-480282	JPT Coast Limited	N 27, Mezzaninie Floor N Block Connaught Place, Delhi, Central Delhi, Delhi	India
S1-834638	Innovative Power Private Limited	No, 31 Audiappa Street Sowcarpet, Chennai, Tamil Nadu	India
S1-714137	Tri-State Certified Eqv LLC	10 Marlene Court, Little Rock, AR	US
S1-36730	Gulf Quantumsphere LLC	390 Central Islip Boulevard, Islip, NY	US
S1-35750	Lucknow Chit Private Limited	Gd Ground Floor Creation, Square 3A Rana Pratapmarg, Lucknow, Uttar Pradesh	India
S1-496598	Sapphire Properties Private Limited	Bangalore South, No.49/809, Karnataka, Near Banashankari Ttmc Bus Stand, Banashankari 2Nd Stage, Bangalore	India
S1-1160248	Prue's Quality Marketing	192 Country Club Road, Rawl, WV	US
S1-136657	Hemkunt Institute of Technology	C-805 Sharaswati Appartments Gomti Nagar Extension, Lucknow, Uttar Pradesh	India
S1-1001537	Ecl & Brothers Corp	Cholapuram Post, No.275/1 Vilanthakandam Village, Kumbakonamtaluk, Tamil Nadu, Thanjavur	India
S1-178913	Golden Cargo Ventures	492 Heath Road, Stockholm, NY	US
S1-1173629	Miss (France) Sport EURL	17 quater Rue Henri IV, Nouvelle-Aquitaine, Bordeaux	France
S1-916902	National Council	9912 Moore Hill Pl, Unit 204, Louisville, KY	US
S1-1009334	Rosmerta Diesel Corp	F-3/1 Dilshad Colony, Shahdara, Delhi	India
S1-430251	Monk & Xiong Inc	658 Hametown Road, Akron, OH	US
S1-510338	Arcadia Brothers Private Limited	Aruthalottil House, Pulappatta, Palakkad, Kerala	India
S1-229884	Bss India Pvt. Ltd.	34/1 Pudhu Nagar, Kangayam Road, Tiruppur, Coimbatore, Tamil Nadu	India
S1-513490	International Exports Private Limited	Kasi Nagar, Arungulam Village, Tiruttani Tk, Chengai M.G.R.Dt, Chengai, Tamil Nadu	India
S1-864931	Kkc Services LLP	10/C Velani Estate, Rani Sati Marg, Malad East, Mumbai, Maharashtra	India
S1-1131573	Ace Producer Limited	11/144/C, Sy No. 337/1 A M 18N2, Kottapady P.O., Kothamangalam, Ernakulam, Kerala	India
S1-406588	Novos Railway	IA, Indianola, 410 Jefferson Way	US
S1-1012096	Modern Systems Private Limited	R Nivas, Ayikkunnam Sooranadu South Village, Kollam, Kerala	India
S1-1112102	S. G. Highway Services Private Limited	701, Sapath - I, Opp. Rajpath Club, S. G. Highway, Ahmedabad, Gujarat	India
S1-649172	Murudeshwar Integration Pvt. Ltd.	1/1A, Vansittart Row, Kolkata, Howrah, West Bengal	India
S1-508448	Cogdill, Hudson and Miller L.L.C.	152 Saint Cloud Road, Somerset Township, PA	US
S1-587687	Ne Solutions LLP	Flat No - E-4 Shalimar Courtyard Sitapur Road, Lucknow, Uttar Pradesh	India
S1-577039	Shivmangal Vision Limited	A-103, Shreeji Commercial, Plot No 14, Near Shreenathji Park, Rajkot, Gondal, Gujarat	India
S1-125490	Rajkot Cotton Pvt. Ltd.	Shilpan Nova, University Road Near B T Savani Kidney Hospital, Rajkot, Gujarat	India
S1-347857	Primary Care Heritage Partners	3 Maclean Lane, Nantucket, MA	US
S1-134748	Mvs Neotech Private Limited	Maharashtra, Road Geeta Nagar, Pune, S.No.869/1/6 T.C. Collage, Baramati	India
S1-416265	Moteo	313 Newell Drive, Fl 0, Saint Louis, MO	US
S1-125267	Cobalt, Inc	6590 Taconic State Parkway, NY, Milan	US
S1-186959	Rojas Better Fortunex, Inc	GA, Atlanta, 3265 Mathieson Drive	US
S1-705578	Neha Pharmaceuticals Private Limited	Mumbai, Mumbai City, New Link Road, Andheri (West), 303 Sinchan Apartment, Maharashtra	India
S1-240818	Gsm Solution Private Limited	C/O Uma M P, Flat No.120, Leenaparadise, Chinchavali, Khopoli, Raigarh(Mh), Maharashtra	India
S1-846517	Osprey Group	Urbana, 4579 Highwood Place, OH	US
S1-376100	Premier Estate LLP	3Rd Floor, 19 R.N. Mukherjee Road, Kolkata, Kolkata, Howrah, West Bengal	India
S1-647297	Supreme Ventures Private Limited	B-118A, 3Rd Floor Duggal Colony, Devli Road, Khanpur, New Delhi, South Delhi, Delhi	India
S1-1127074	Keller, Bambi, P.A., DDS PC	410 Graves Road, Spokane, WA	US
S1-638223	Vrd Enterprises Private Limited	E-1/9, Hanumanthappa, Layout, Off Ulsoor Road, Bangalore North, Bangalore, Karnataka	India
S1-823867	Visvas Aac Private Limited	B26, Room 03, Saraswati Chs, Sector-10 Sanpada, Navimumbai, Thane, Maharashtra	India
S1-99800	MGZ Organics Private Limited	6 School Lane, First Floor, Rear Block, New Delhi, Delhi	India
S1-830425	Djr & Brothers Pvt Ltd	No.78, Osborne Road, Near Lake Side Hdfc Bank Shivan Chetty Gardens Post, Bangalore, Karnataka	India
S1-357340	PWX Chemicals Private Limited	C/O Shmmiulla Khan, Gem School Blore, Bangalore North, Bangalore, Karnataka	India
S1-309114	Bdg (India) Marketing Ltd	Building No: 11/2132, City Tower, Bypass Road, Kondotty, Malappuram, Malapuram, Kerala	India
S1-988466	Dental Care	2615 23rd Avenue, Forest Grove, OR	US
S1-66762	First Power Limited	E-69, Sector-63, Noida, Uttar Pradesh	India
S1-1130205	Blue Club SAS	30 Rue des Bergeronnettes, Pornic, Pays de la Loire	France
S1-1016595	Janki Sigma Private Limited	H No 2-2-290/A Shanthi Nagar, Meeseva Near, Tandur, Rangareddy, Telangana	India
S1-649458	Shiv Law Chambers	House No. 92/93, Nanjunda Reddy Layout, Bangalore North, Bangalore, Karnataka	India
S1-219279	Sunam Vincom Private Limited	C/O Harnaib Singh Village Sangatpura, Near Dharmshala, Sunam, Sangrur, Punjab	India
S1-684963	Activites Theatre SARL	1 Rue des Tanneurs, Lille, Hauts-de-France	France
S1-256066	Bangalore Technology Corporation	587/1 6 05, D. No 219, 4Th Main Road D Cross, Umar Bagh Layout, Bangalore, Karnataka	India
S1-603652	Rosmunda's Tattoo	5 Kings Run Court, OH, Cincinnati	US
S1-223428	Lumelle Fast	Winfield, KS, 608 11th Avenue	US
S1-627043	Turner Hunger Value Trust Co	86 Mason Road, Turner, ME	US
S1-55691	Williams Institute of Technology	5 Fernview Avenue, North Andover, MA	US
S1-993733	India Minerals Private Limited	Tentulia, Chhoto Jagulia, North 24 Parganas, West Bengal	India
S1-1106201	Bernardina's Pharmaceuticals	97 Winthrop Road, Windsor, CT	US
S1-256561	Chandran Enterprises Pvt Ltd	4/173 Malviya Nagar, Jaipur, Rajasthan	India
S1-132381	Krishna Consultancy Pvt Ltd	11 B, 11Th Floor, G-Corp Bellagio, Nr Tmc Garden, Behind Hypercity Mall, Kasarwadavli, Ghod, Bunder Rd, Thane, Maharashtra	India
S1-392256	Lentre & Frères SARL	11 Rue Albert Samain, Lille, Hauts-de-France	France
S1-590924	Williams & Ruan	Beaverton, 20135 Pike Street, OR	US
S1-786091	Engineering Madan Consultancy Private Limited	701 To704 7Th Floor Maloo, 1 Plot No26 Scheme No 94C, Indore, Madhya Pradesh	India
S1-1130194	White Power Private Limited	Tower 7, Garden Flat 701 7Th Floor, Rajarhat, New Town, Kolkata, Uniworld City, Howrah, Kolkata, West Bengal	India
S1-785455	Clerissa Caldwell Grand Ashford	3 Demarie Drive, Ocean View, DE	US
S1-409653	Saint Emanuel	161 Terry Lynn Circle, Somerville, AL	US
S1-388369	Anc Garments Private Limited	1148 Sector-17, Faridabad, Haryana	India
S1-779268	Ayala, Lee & Mehta LLC	Cedar Creek, 178 Rabbit Trail, TX	US
S1-757370	Brooks Enbridge L.L.C.	100 Comfort Inn Court, Ofallon, MO	US
S1-964694	Lycée Martin	63 Avenue Adolphe Geeraert, Dunkerque, Hauts-de-France	France
S1-302639	Golden Diner	40 Ledgeview Way, Unit 1110, Wrentham, MA	US
S1-652626	Rakshit Wear Private Limited	Bangalore South, Jigani Hobli, Yarandahall, Karnataka, Bangalore, Syno27/4B1 & 26/12 G Flr	India
S1-415008	Shyam Infrastructure Private Limited	Ameen Manor, Flat G1, Door No 138, Nugambakkam High Road, Nugambakkam, Chennai, Tamil Nadu	India
S1-983026	Privée & Cie SAS	80 Avenue Mozart, Roubaix, Hauts-de-France	France
S1-1169956	Ambience Park Ltd	Sankarathil Palace Road Attingal P.O, Thiruvananthapuram, Trivandrum, Kerala	India
S1-1036502	Pioneer Investment	Andhe, Mumbai, Ri (West), Maharashtra, 406 Raheja Plaza Plot No 15/B Parksons Press Compd	India
S1-704231	All Management Private Limited	74 3Rd/F Pro No A15 Guru, Nanak Pura Laxmi Nagar, East Delhi, Delhi	India
S1-1027671	École maternelle Saint Women	19 Bis Avenue de France, Nantes, Pays de la Loire	France
S1-460684	EHPAD Tout	Calais, Hauts-de-France, 40 Rue de Toul	France
S1-375330	Jack's Grill P.C.	WA, Blaine, 7378 Halibut Drive	US
S1-955696	India Prasana Pharma Limited	Shop No. 9, Door No. 128, 129, 130 First Floor Pandia Vellar Street, Madurai, Tamil Nadu	India
S1-778371	Cyclo Club	32 Rue Geoffroy, Nantes, Pays de la Loire	France
S1-118661	Delhi Farmhouses Private Limited	153 3Rd/F, Delhi, Kh No 123-A Kh No 730 L Blk St No 5 Mahipal Pur Extn, South West Delhi	India
S1-990952	Mara Hamilton Associated LLC	6520 Almond Avenue, Orangevale, CA	US
S1-444620	Juniper	2537 18th Street, Washington, DC	US
S1-781805	Judi Hernandez, D.D.S.	1803 Duke Avenue, Austin, TX	US
S1-930559	Ahmedabad Fashions Group	Gujarat, 311, Ahmedabad, Patel Avenue, Nr. Gurudwara Bodakdev, Ahmedabad	India
S1-275208	Gujarat It Private Limited	21, Dk Complex, First Floor Navaneethapuram, Thanjavur, Tamil Nadu	India
S1-1047809	Velo Club SARL	16 Rue Henri Ployart, Lille, Hauts-de-France	France
S1-1098215	Zium Ace Eqv Corp	2905 135th Street, TX, Lubbock	US
S1-939333	Asante Education Inc	1491 Marshall Road, Waterloo, NY	US
S1-893760	Gold Foundation Private Limited	Plot No 15 Daud Nagar, Faizullaganj, Lucknow, Uttar Pradesh	India
S1-369260	Youth Coalition PC	18 Willow Park, Unit 3, Watertown, MA	US
S1-62056	E H Cohan Purecycle Inc	31022 Kingsway Park Lane, Spring, TX	US
S1-1117934	Cascade Veterinary Clinic	9035 243rd Drive, Buckeye, AZ	US
S1-452918	Badshahpur Jewellers Clinic	B3-403, Tulip Purple, Sohna Road, Sector-69, Badshahpur, Gurgaon, Haryana	India
S1-727481	Main Street Tavern L.L.C.	7027 144th Street, Snohomish, WA	US
S1-249129	Omni Academy	Unit 1 To 6, 4Th Floor, Godrej Centre - Indiranagar, (Epid-85-79-1-15), Old Madras Road, Bangalore North, Bangalore, Karnataka	India
S1-726399	Klima & Paulson Inc	22 Marland Street, Andover, MA	US
S1-790209	Liberty League	VA, 1242 White Marsh Road, Suffolk City	US
S1-577343	Paves Theatre SCI	43 Rue de la Paix, Dunkerque, Hauts-de-France	France
S1-551945	WUI Brokers Pvt Ltd	Flat-C-312, Magnifica Block, Jp Nagar 7Th Phase Brigade Gardania B, Bangalore, Karnataka	India
S1-450784	AW Amicale SAS	15 Rue Bichat, Dunkerque, Hauts-de-France	France
S1-653201	Choice Legacy Micro LLC	14311 Oakwood Lane, TX, Balch Springs	US
S1-63351	Latur Care Private Limited	4-2-1288, Dam Road Udgir, Latur, Maharashtra	India
S1-792342	Gujarat Technology Private Limited	Plot No.32 & 42, Gram Sabha, Sewak Park, Uttam Nagar, New Delhi, West Delhi, Delhi	India
S1-748019	Simplex Intermediates Private Limited	No.760/23, 7Th Main, Last, Bus Stop, Mahalaxmi Layout, Bangalore North, Bangalore, Karnataka	India
S1-1005210	Portillo East Inc	714 13 Avenue, Sartell, MN	US
S1-53812	Chandrora Agro Company	E-502 Zamzam Appartment Near, Classic Park, Fatehwadi, Sarkhej Road, Ahmadabad City, Ahmedabad, Gujarat	India
S1-347308	Saint-Nazaire Societe EI	6 Allée Yvonne Baratte, Saint-Nazaire, Pays de la Loire	France
S1-38613	Polaris Inc	9164 Jimmy Avenue, Winnabow, NC	US
S1-339551	Urban Trading Private Limited	Kumthal, Bhuratwala 106, Sirsa, Haryana	India
S1-199408	Tendukheda Trading Private Limited	Narsinghpur, Maa Kherapati Mandir Mod, Tendukheda, Maharana Pratap Ward No.5, Madhya Pradesh	India
S1-1147933	Eisenberg and Walker Global LLC	932 Filkins Road, Arcadia, NY	US
S1-904205	Pediatric Dental Physicians of Bear Branch	Bear Branch, KY, 850 Hollins Fork Road	US
S1-717642	All Properties Private Limited	B/4 Shreyas Indl Estateoff W E Highway Goregaon (E), Mumbai, Maharashtra	India
S1-1056469	Uttrakhand Aqua Private Limited	Door No.421, 2Nd Street Sri Krishna Nagar, Perumbakkam, Tambaram, Kanchipuram, Tamil Nadu	India
S1-698190	Regional Coalition	1440 Columbus Drive, IL, Bolingbrook	US
S1-708819	Blue Foundation	ND, 3615 86th Street, Lansford	US
S1-358550	Association des Baile	21 Rue Saturne, Saint-Herblain, Pays de la Loire	France
S1-1037847	Anand Investment LLP	Bangalore, 6Th Main, 3Rd Cross Gokul Extension, Karnataka, Bangalore, No.226	India
S1-1076062	Life Comite	Hauts-de-France, 51 Rue des Forgerons, Lille	France
S1-1152451	Mulder Group	128 Wendy Street, CA, Vallejo	US
S1-215694	Projects Shree Wood	No.2/56, Mgr Nagar 16Th Street, Kovilampakkm, Chennai, Tamil Nadu	India
S1-629825	79/91 Cantor	11509 Tannery Road, Town Of Two Rivers, WI	US
S1-1127289	Reline Finance of Borivali (East)	101. Ashoka Tower, A Wing, Kulupwadi, Borivali (East), Mumbai, Maharashtra	India
S1-1134325	Union du Orthodoxe	3 Allée des Grèbes, La Baule-Escoublac, Pays de la Loire	France
S1-66315	Kaverva Industries Company	G-18, Rock Enclave, Opp Joy Icecream Factory Hindustan Naka, Charkop, Kandivali West, Mumbai, Mumbai City, Maharashtra	India
S1-287823	Senter, Kiessling and Landis PC	2 Robin Circle, Westborough, MA	US
S1-789982	Association du Peintres	30 Rue Lhomond, Tourcoing, Hauts-de-France	France
S1-1089744	Riddhi Roofing Private Limited	C/O Bhawani Singh, Air Force Circle, Jaisalmer, Rajasthan	India
S1-781558	European Groupe EURL	rue Martin, Calais, Hauts-de-France	France
S1-1008520	Vi Wilkerson, MD, M.D., P.C.	647 Mayberry Creek Road, Montevallo, AL	US
S1-9656	LVL Institut SAS	21 Avenue de la Conche Cap Ferret, Lège-Cap-Ferret, Nouvelle-Aquitaine	France
S1-471442	Tech Divine Projects Company	Flat No 2 Chinar Apartmentplot No 34 Sh Colony Paud Road, Pune, Maharashtra	India
S1-299230	Tranquillite Maternelle SCI	1 RUE Victor Hugo, appartement 115, Tour victor Hugo, Dunkerque, Hauts-de-France	France
S1-107446	Classic Projects Pvt Ltd	Bhagavan Reddy K S/O, Chandra Sekhar K 1-10/1, Madanapalle, Chittoor, Andhra Pradesh	India
S1-1097440	Harshini Security Private Limited	Cabin No 4 Second Floor Sco 65, Sector 12A, Panchkula, Haryana	India
S1-710042	Union du Ronde	6 bis Rue des Barelles, Pornic, Pays de la Loire	France
S1-493127	Ss Investment Private Limited	T-17-G, Indiabulls Megamall Ambica Mills Compound, Akota Road, Vadodara, Gujarat	India
S1-1005331	Partage Sante SAS	Pays de la Loire, 7 RUE Rene Siegfried, Nantes	France
S1-833641	Geo Solution Private Limited	Ganga Orchard H No 12 3 4, 80 Pingle Wasti Hadapsar, Pune City, Pune, Maharashtra	India
S1-724822	Scene Rando Sport SCI	130 Boulevard des Anglais, Nantes, Pays de la Loire	France
S1-1171939	Limodyne Elite Apogee	1559 Sandalwood Drive, South Weber, UT	US
S1-785962	Farley Electronic of Pleasant Grove	1467 1000, Pleasant Grove, UT	US
S1-898847	Unified Staffing Alliance	22 Arrandale Avenue, Great Neck, NY	US
S1-106737	Solutions Novex Education	2/3 13 Veerbhadreswar Temple Road, Tadkal, Gulbarga, Karnataka	India
S1-1072134	Digital Projects Private Limited	Kota, Flat N0. 101, Rajasthan, Kota, Ground Plot No. 103 Sumeru Dham	India
S1-341627	Solstice LLC	27120 Perdido Beach Boulevard, Unit Unit 2021, Orange Beach, AL	US
S1-551725	Lazard Online	5417 Bernard Street, Chicago, IL	US
S1-691599	Aarviya Leather Limited	79, First Floor Old Tehsil Complex Behind Mahabir Dal Ho, Spital, Karnal, Haryana	India
S1-475225	Lower Glass Corp	565 1510, Clinton, IN	US
S1-83700	Brio India	302, Niranjan, 99, Marine Drive, Mumbai, Maharashtra	India
S1-315776	Oleron Clubs Sportive SARL	27 Rue Étienne Lhoste, Bordeaux, Nouvelle-Aquitaine	France
S1-650926	WC Estates	102 Kemp Plaza Wing B Off, Malad West, Maharashtra, Link Road Malad West, Mumbai	India
S1-1145583	First Arrow Inc	87 Layton Street, Lyons, NY	US
S1-859875	Funky & Fils SARL	36 Rue Morton, Bordeaux, Nouvelle-Aquitaine	France
S1-14948	Kitch Wheeler PLLC	450 Trailwood Court, Centerton, AR	US
S1-663483	Shaffer, Leal and Rainer	1145 Sharp Hollow Road, Sevierville, TN	US
S1-595507	Consultants Sea Properties Pvt Ltd	Plot No.-96B, Road No.-2, Rajendra Nagar, Patna-16., Patna, Bihar	India
S1-796631	Pc & Brothers Pvt Ltd	C/O Ravinder Kharwar Seorahi, Kushinagar, Uttar Pradesh	India
S1-539074	Gurgaon Advertising Pvt Ltd	Ridgewood Estate Dlf City, Phase- Iv Gurgaon, Gurgaon, Haryana, Tower 6-L025	India
S1-665051	Table Groupe SASU	13 Quai Richelieu, Bordeaux, Nouvelle-Aquitaine	France
S1-407408	Castro's Optimal Security Services	223 Graham Road, NC, Riegelwood	US
S1-741181	Rk Technologies Pvt Ltd	416, Prem Trade Centre Maharani Road, Indore, Madhya Pradesh	India
S1-216457	Sundram Clinic Clinic	Antariksha Bhavan, New Bel Road, Bangalore, New Bel Road, Bangalore, Karnataka	India
S1-289218	Dejantes Theatre SAS	178 Rue du Clinquet, Tourcoing, Hauts-de-France	France
S1-713341	Schaeffer's Ventures	34 Waldheim Lane, Dexter, ME	US
S1-1103597	JTJ Cotton LLP	402, Marshal Lakeview Apartments 6Th Main, 1St Cross, Iblur, Bangalore, Karnataka	India
S1-574377	Aartech Command (India) Pvt Ltd	Khasra No.154/95, Near Kastoori Model School Pooth Khurd, Bwana, North West, Delhi	India
S1-1094975	Bright International Private Limited	37/2C Modi Mansionshankar Sheth Road, Pune, Maharashtra	India
S1-412438	Chasse Nan Musique SAS	27 RUE Jean Bart, Maison des Associations de Lille, Lille, Hauts-de-France	France
S1-599631	Hitech Technologies Private Limited	Flat No 401 Plot No B-32 Sector 23 Ges Darave, Mumbai City, Maharashtra	India
S1-655447	Balzer Alpex PLLC	43 Oakfield Terrace, Clayton, NC	US
S1-760251	Accompagne Ecrire Societe SARL	13 Rue Jacques Boisot, La Teste-de-Buch, Nouvelle-Aquitaine	France
S1-758150	Bou Micro, LLC	7411 Hodges Meadow Lane, Charlotte, NC	US
S1-759498	Amazing Institute of Technology Ltd	No 105, Muruga Flats, 1St Floor, Bharadwaja Nagar 2Nd Street, Varadharajapuram, Ptc Quarte, Rs, Tambaram, Chennai, Tamil Nadu	India
S1-763833	Royal Infra Co	No.5, Second Floor 4Th Main, Sharambanagar, Jalahalli, Bangalore, Karnataka	India
S1-480437	Children's Trust Clinic	7951 Walden Pond Court, Selbyville, DE	US
S1-379351	Chandran Dental Private Limited	2-379/D, Kongareddy Palli Revenue Ward No 2, Chittoor, Andhra Pradesh	India
S1-434202	Arshi Traders Private Limited	Hemant Baroda Golden Road, Line Chowkdi Nh8 Harni, Vadodara, Gujarat	India
S1-212223	Atlantic Initiative of Depew	64 Banko Drive, NY, Depew	US
S1-180956	Sriperumbudur Tools Private Limited	Rinalytics House, Ground Floor, Plot No. 12, Door No. 2/2142, Sivagami Nagar, Chennai, Sriperumbudur, Kanchipuram, Tamil Nadu	India
S1-820798	Shree Management Pvt Ltd	Pune, Maharashtra, Sudarshan Nagar, Pimple Gurav, Pune, S.No 84/2	India
S1-914705	Deserts Maison SARL	Nouvelle-Aquitaine, Pessac, 65 Allée François Mauriac	France
S1-393026	Global Greencity Rishi Private Limited	H. No. 5-2-72/1, Thirumala Nagar Moula Li, Hyderabad, Telangana	India
S1-478533	Araria Solutions Pvt Ltd	Araria, Village Basmatiya Panch Basmatiya Tola Basmatiya Block Narpatganj, Bihar, Araria	India
S1-1014476	Hotel Media Pvt Ltd	C/O Mahendra R Singh, B/703, Plot 12 Sec-17 Sai Shraddhabu No 2 Khanda Colony, Mumbai, Mumbai City, Maharashtra	India
S1-278559	U 8 P Stock, LLC	2530 Johnson Road, City Of New Berlin, WI	US
S1-433277	Craig Pyrophyte Inc.	50 Stone Ridge Cove, Huntingdon, TN	US
S1-81787	Services Tomar Estate Pvt. Ltd.	Gurgaon, 5Th Floor, Dlf Phase 5, Sector-43, Golf Course Road, Gurugram Haryana, Wework Dlf Two Horizon Centre, Haryana, Dlf Qe	India
S1-484192	Gargano Industries	18009 Alexander Road, Alexander, AR	US
S1-590669	OU Association LLP	Unit No36B, Ground Floor, Oshiwara Industrialcenter, Goregaon West, Mumbai, Maharashtra	India
S1-1074373	Automated Semiconductor Works	45 Green Meadow Drive, Parkersburg, WV, Unit APT 28	US
S1-686146	Ithaca Gen LP	131 Green Street, Unit Apartment 403, Ithaca, NY	US
S1-59928	Maison Communale SARL	12 Rue des Trois Chandeliers, Bordeaux, Nouvelle-Aquitaine	France
S1-63435	Fraternelle Comite SA	10 Rue des Ecoles, Lille, Hauts-de-France	France
S1-165111	Garenet Holding Company LLC	4807 Granny White Pike, Oak Hill, TN	US
S1-148842	Orsa Martin Alternative LP	8020 Newland Avenue, Burbank, IL	US
S1-1145372	Evyavan & Co	No.281/5A1B, 1St Floor, Plot No 6 And 7, Ktk Town, 2Nd Street, Saidapet, Kanchipuram, Tamil Nadu	India
S1-863721	UN Amis SAS	41 Rue d'Emmerin, Lille, Hauts-de-France	France
S1-61881	Haynie Synchrony P.C.	543 Old Bluefield Road, Princeton, WV	US
S1-150762	Silver Enterprises	B- 97, Sector 12 X, Near Shankar Apts. Kharghar, Navi Mumbai, Mumbai City, Maharashtra	India
S1-678129	Family Council LLC	1545 Dominguin, Sierra Vista, AZ	US
S1-450058	Kaveram Hotels Limited	Ambedkar Schl, Room No.144, Uma Mahesh Soc, Tekadi Vibhag, Varsha Nagar, Vikhroli(W), Mumbai, Maharashtra	India
S1-1044272	Arts Amicale SAS	26 Rue Capdeville, Bordeaux, Nouvelle-Aquitaine	France
